"id","coding_sample"
1,"X _ || _ ||l| _ v|| _ l|l _ ⚹° _ l||⚹ _ | _ |l|⚹ _ vvvvvv _ || || _ ||||X _ |ll|||ll| | _ |# _ Y|| _ |||vv _ ||X _ ||||| _ Xl _ |ll|X _ l | || _ |Y _ ll _ | ||ll|| _ | |¥ _ | || | _ lll| |l _ ||l| _ |||X _ ||| _ | || _ vvv"
2,"| || _ | || | _ X _ ⚹° _ ll _ |ll|X _ |||X _ Y|| _ l||⚹ _ | |¥ _ ||| _ vvv _ || || _ || _ l | || _ |l|⚹ _ ||X _ | _ lll| |l _ Xl _ ||l| _ |ll|||ll| | _ |# _ |||vv _ ||||| _ v|| _ ||||X _ l|l _ ||l| _ vvvvvv _ | ||ll|| _ |Y"
3,"|# _ ||l| _ |Y _ | ||ll|| _ l | || _ vvv _ ||||| _ |ll|X _ Xl _ lll| |l _ | || | _ ||X _ |||vv _ vvvvvv _ l||⚹ _ | || _ v|| _ Y|| _ || _ |ll|||ll| | _ ||l| _ ||||X _ ll _ || || _ ⚹° _ | _ ||| _ |l|⚹ _ | |¥ _ X _ l|l _ |||X"
4,"lll| |l _ ||||X _ |ll|X _ |Y _ |ll|||ll| | _ |# _ vvvvvv _ | || _ l||⚹ _ Y|| _ vvv _ || _ v|| _ ||X _ ⚹° _ l | || _ ||||| _ || || _ X _ ll _ l|l _ | || | _ ||l| _ Xl _ ||| _ |||vv _ |l|⚹ _ | |¥ _ |||X _ ||l| _ | _ | ||ll||"
5,"l|l _ vvv _ ||||| _ |# _ |ll|X _ |||X _ vvvvvv _ | ||ll|| _ |Y _ v|| _ ||l| _ |l|⚹ _ | |¥ _ | || | _ Xl _ | _ ⚹° _ ||||X _ ll _ || || _ Y|| _ lll| |l _ l||⚹ _ |ll|||ll| | _ ||| _ | || _ || _ X _ |||vv _ ||l| _ l | || _ ||X"
6,"vvvvvv _ | || | _ ||||| _ || _ |ll|||ll| | _ |ll|X _ | _ ||| _ Xl _ ||X _ ||||X _ | ||ll|| _ || || _ | || _ v|| _ ⚹° _ vvv _ lll| |l _ |Y _ | |¥ _ Y|| _ |l|⚹ _ l||⚹ _ l | || _ l|l _ |# _ |||vv _ ||l| _ ||l| _ |||X _ X _ ll"
7,"|||vv _ l | || _ || || _ Y|| _ |ll|X _ ll _ l|l _ |# _ ||||X _ l||⚹ _ ⚹° _ | _ | || | _ |ll|||ll| | _ vvvvvv _ v|| _ Xl _ |||X _ ||| _ ||l| _ lll| |l _ ||l| _ ||X _ vvv _ | || _ ||||| _ | ||ll|| _ |l|⚹ _ | |¥ _ |Y _ X _ ||"
8,"||l| _ l | || _ lll| |l _ | ||ll|| _ |Y _ | |¥ _ |ll|||ll| | _ ||X _ ll _ ||||| _ vvvvvv _ l||⚹ _ || _ |# _ |||vv _ | || | _ ⚹° _ ||| _ | || _ Xl _ l|l _ ||||X _ |||X _ Y|| _ v|| _ vvv _ | _ |ll|X _ ||l| _ |l|⚹ _ || || _ X"
9,"v|| _ | _ Xl _ vvv _ |# _ lll| |l _ |Y _ ||||| _ l | || _ | || _ |ll|||ll| | _ | ||ll|| _ ||l| _ | |¥ _ X _ l|l _ || || _ vvvvvv _ | || | _ l||⚹ _ |ll|X _ ||X _ ⚹° _ |||X _ |||vv _ |l|⚹ _ ||| _ ||||X _ Y|| _ ||l| _ ll _ ||"
10,"ll _ |||vv _ l | || _ lll| |l _ ||X _ || || _ ||| _ ||l| _ vvvvvv _ X _ | || _ l|l _ | ||ll|| _ | || | _ ||l| _ |l|⚹ _ ⚹° _ vvv _ |# _ ||||| _ | _ ||||X _ Y|| _ |||X _ Xl _ v|| _ || _ l||⚹ _ |ll|||ll| | _ |ll|X _ |Y _ | |¥"
11,"| |¥ _ |||X _ v|| _ | || | _ || _ |ll|||ll| | _ vvvvvv _ X _ |||vv _ | ||ll|| _ |ll|X _ l||⚹ _ | _ l|l _ || || _ Xl _ ⚹° _ ll _ ||||X _ ||| _ |# _ ||l| _ l | || _ ||X _ ||||| _ ||l| _ vvv _ |l|⚹ _ Y|| _ |Y _ | || _ lll| |l"
