"object_id","ensemble_id","techno_complex","site_name","location","country","longitude","latitude","layer","dating_method","date_bp_max_min","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean"
"sgr0074","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|||X","Certain","|||X"
"sgr0073","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||","Certain","||"
"sgr0072","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","XX","Very uncertain","XX"
"sgr0070","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"fragmentary","|||||","Certain","|||||"
"sgr0067","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"fragmentary","||","Very uncertain","||"
"sgr0062","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||l|","Certain","||l|"
"sgr0061","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","ll","Very certain","ll"
"sgr0060","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|l|⚹","Very certain","|l|⚹"
"sgr0059","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"fragmentary","| |≠","Very certain","| |≠"
"sgr0058","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière","Saint-Germain-la-Rivière","France",-0.3333,44.4,"burial","AMS, 858 (GifA 95456)","15,780 ± 200","1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","vvv","Very certain","vvv"
