"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random"
"vhc0168","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",110,19,7,"fragmented",">>>>>> ! >>>>>","Very certain",">>>>>>  >>>>>",">>>>>>  >>>>>"
"vhc0167","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",173,22,8,"fragmented","vvvvvvvvvvvvvvvvvv _ v!","Uncertain","vvvvvvvvvvvvvvvvvv_v","v_vvvvvvvvvvvvvvvvvv"
"vhc0166","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object",73,44,24,"complete","vvvvvvv _ [&]","Very certain","vvvvvvv","vvvvvvv"
"vhc0165","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",75,12,7,"fragmented","!vvvv vvvvvv >>>>","Very certain","vvvv vvvvvv >>>>","vvvv vvvvvv >>>>"
"vhc0164","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","bâton percé",95,30,10,"fragmented","vvvvv! _ vvvvvv! _ [CCCC] _ &","Uncertain","vvvvv_vvvvvv_&","vvvvv_&_vvvvvv"
"vhc0163","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",10,2,1,"fragmented","!⊞! _ !vvvvvvvvvvvvvvvvvvv! _  !⊞!","Uncertain","⊞_vvvvvvvvvvvvvvvvvvv_ ⊞","vvvvvvvvvvvvvvvvvvv_⊞_ ⊞"
"vhc0162","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",210,14,8,"complete","(XXXXXXXXXX) _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","Very certain",">>>> <<< >>>> <<<< >>_> <<<<< >>>> <<<<<< >>>>","> <<<<< >>>> <<<<<< >>>>_>>>> <<< >>>> <<<< >>"
"vhc0161","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","bâton percé",237,41,13,"almost complete","vvv vvv","Uncertain","vvv vvv","vvv vvv"
"vhc0160","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object",69,36,29,"almost complete","|||| | _ | _ vv v _ |||| _ | ||","Very certain","|||| |_|_vv v_||||_| ||","vv v_|||| |_| ||_|_||||"
"vhc0159","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph",72,53,14,"fragmented","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!]","Very certain","vvvv⚹vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤","vvvv⚹vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤"
"vhc0158","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph",87,34,11,"fragmented","⊞ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!] _V V _ V _ vv","Very certain","⊞_ _V V_V_vv","⊞_V V_ _V_vv"
"vhc0157","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",70,54,23,"fragmented","!||| _ X X _ |||! _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv||||! _ ^^^^ _ X!","Certain","|||_X X_|||_////_|||||_vvv_vv_||_|||||_||_vvv||||_^^^^_X","|||||_|||_||_||_|||||_////_X X_X_vv_vvv||||_vvv_^^^^_|||"
"vhc0156","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine anthropomorph",69,19,10,"fragmented","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv","Certain","°°°° °°°_°°°°°°°°_v°°°°°°°°_Vv","Vv_°°°° °°°_v°°°°°°°°_°°°°°°°°"
"vhc0155","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",64,26,17,"fragmented","!°°°°°°°°°°° _ °°°°°°°°! _ !°°°°°°°°°°°! _ °°°°°°°°°°°°°° _ vvvXXX! _ !vvvvvv! _ !vvvvv! _ [CCCC] _ [CCCC] _ [CCCC] _ |||! _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ≠ _ || _ °!","Very certain","°°°°°°°°°°°_°°°°°°°°_°°°°°°°°°°°_°°°°°°°°°°°°°°_vvvXXX_vvvvvv_vvvvv_|||_|||_vvvv_|||_vvvv_||||_|||_|||_vvv_≠_||_°","°°°°°°°°°°°°°°_vvvv_°°°°°°°°_|||_|||_vvvvv_°°°°°°°°°°°_||||_||_≠_vvvvvv_|||_|||_°°°°°°°°°°°_vvv_°_|||_vvvv_vvvXXX"
"vhc0154","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",65,26,11,"fragmented","≠ _ |||||","Certain","≠_|||||","≠_|||||"
"vhc0153","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","rod/bâton",60,10,10,"fragmented","|||| || | | | _ |||| || | | | _ | _ ||||| | | | _ !||| ||","Certain","|||| || | | |_|||| || | | |_|_||||| | | |_||| ||","|_||||| | | |_|||| || | | |_|||| || | | |_||| ||"
"vhc0152","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","bâton percé",133,31,10,"almost complete","|||| _ ||||| _ ||||||||","Uncertain","||||_|||||_||||||||","||||_||||||||_|||||"
"vhc0151","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","fossil","undetermined",77,24,26,"almost complete","v v vvv vv","Very certain","v v vvv vv","v v vvv vv"
"vhc0149","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","undetermined",38,14,5,"fragmented","!|||||||","Very certain","|||||||","|||||||"
"vhc0148","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","","C14","26160±150","KIA 8957","35810±710","PL0001337A","1950","sandstone","possible figurine",54,40,32,"complete","vvvvvvvvvvv _ [vvvvvvvvvvvvvvvvvvvvvvvv] _ [vvvvvvvvvvvvvvvvvvvvvvvvv]","Very certain","vvvvvvvvvvv","vvvvvvvvvvv"
