"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","associated_species","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random"
"vhc0168","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",NA,110,19,7,"fragmented",">>>>>> ! >>>>>","Very certain",">>>>>>  >>>>>",">>>>>>  >>>>>"
"vhc0167","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","spatula/lissoir",NA,173,22,8,"fragmented","vvvvvvvvvvvvvvvvvv _ v!","Uncertain","vvvvvvvvvvvvvvvvvv_v","v_vvvvvvvvvvvvvvvvvv"
"vhc0166","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object",NA,73,44,24,"complete","vvvvvvv _ [&]","Very certain","vvvvvvv","vvvvvvv"
"vhc0165","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",NA,75,12,7,"fragmented","!vvvv v v v vv v >>>>","Very certain","vvvv v v v vv v >>>>","vvvv v v v vv v >>>>"
"vhc0164","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","bâton percé",NA,95,30,10,"fragmented","vvvvvv! _ vvvvvvvv! _ [CCCCV v] _ [C||ll lll]","Uncertain","vvvvvv_vvvvvvvv","vvvvvv_vvvvvvvv"
"vhc0163","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",NA,10,2,1,"fragmented","!⊞! _ !vvvvvvvvvvvvvvvvvvv! _  !⊞!","Uncertain","⊞_vvvvvvvvvvvvvvvvvvv_ ⊞","vvvvvvvvvvvvvvvvvvv_⊞_ ⊞"
"vhc0162","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",NA,210,14,8,"complete","(XXXXXXXXXX) _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","Very certain",">>>> <<< >>>> <<<< >>_> <<<<< >>>> <<<<<< >>>>","> <<<<< >>>> <<<<<< >>>>_>>>> <<< >>>> <<<< >>"
"vhc0161","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","bâton percé",NA,237,41,13,"almost complete","vvv vvv","Uncertain","vvv vvv","vvv vvv"
"vhc0160","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","antler","antler object (Mammuthus pr)",NA,69,36,29,"almost complete","|||| | _ | _ vv v _ |||| _ | ||","Very certain","|||| |_|_vv v_||||_| ||","vv v_|||| |_| ||_|_||||"
"vhc0159","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph (Bison pris.)",NA,72,53,14,"fragmented","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!]","Very certain","vvvv⚹vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤","vvvv⚹vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤"
"vhc0158","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph (Panthera sp.)",NA,87,34,11,"fragmented","⊞ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!] _V V _ V _ vv","Very certain","⊞_ _V V_V_vv","⊞_V V_ _V_vv"
