"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1"
1,0.83,0.93,0,0.79,0.82,0.8
2,0.83,0.92,0,0.77,0.77,0.77
3,0.83,0.93,0,0.78,0.78,0.78
4,0.83,0.93,0,0.78,0.78,0.78
5,0.83,0.93,0,0.81,0.77,0.79
6,0.83,0.93,0,0.8,0.75,0.78
7,0.83,0.92,0,0.79,0.73,0.76
8,0.83,0.93,0,0.8,0.75,0.78
9,0.83,0.93,0,0.82,0.78,0.8
10,0.83,0.93,0,0.82,0.75,0.78
11,0.83,0.93,0,0.82,0.78,0.8
12,0.83,0.93,0,0.8,0.8,0.8
13,0.83,0.93,0,0.82,0.78,0.8
14,0.83,0.93,0,0.82,0.78,0.8
15,0.83,0.93,0,0.82,0.77,0.79
16,0.83,0.93,0,0.81,0.73,0.77
17,0.83,0.93,0,0.82,0.75,0.78
18,0.83,0.93,0,0.81,0.73,0.77
19,0.83,0.93,0,0.82,0.75,0.78
20,0.83,0.93,0,0.82,0.75,0.78
21,0.83,0.93,0,0.82,0.75,0.78
22,0.83,0.93,0,0.82,0.77,0.79
23,0.83,0.93,0,0.82,0.75,0.78
24,0.83,0.93,0,0.82,0.75,0.78
25,0.83,0.93,0,0.82,0.75,0.78
26,0.83,0.93,0,0.81,0.73,0.77
27,0.83,0.93,0,0.81,0.73,0.77
28,0.83,0.93,0,0.81,0.73,0.77
29,0.83,0.93,0,0.81,0.73,0.77
30,0.83,0.92,0,0.81,0.72,0.76
31,0.83,0.93,0,0.81,0.73,0.77
32,0.83,0.93,0,0.81,0.73,0.77
33,0.83,0.93,0,0.81,0.73,0.77
34,0.83,0.93,0,0.81,0.73,0.77
35,0.83,0.93,0,0.81,0.73,0.77
36,0.83,0.93,0,0.81,0.73,0.77
37,0.83,0.93,0,0.81,0.73,0.77
38,0.83,0.93,0,0.81,0.73,0.77
39,0.83,0.93,0,0.81,0.73,0.77
40,0.83,0.93,0,0.82,0.75,0.78
41,0.83,0.93,0,0.81,0.73,0.77
42,0.83,0.93,0,0.81,0.73,0.77
43,0.83,0.93,0,0.81,0.73,0.77
44,0.83,0.93,0,0.81,0.73,0.77
45,0.83,0.93,0,0.81,0.73,0.77
46,0.83,0.93,0,0.81,0.73,0.77
47,0.83,0.93,0,0.81,0.73,0.77
48,0.83,0.93,0,0.81,0.73,0.77
49,0.83,0.93,0,0.81,0.73,0.77
50,0.83,0.93,0,0.81,0.73,0.77
51,0.83,0.93,0,0.81,0.73,0.77
52,0.83,0.93,0,0.81,0.73,0.77
53,0.83,0.93,0,0.81,0.73,0.77
54,0.83,0.93,0,0.81,0.73,0.77
55,0.83,0.93,0,0.81,0.73,0.77
56,0.83,0.93,0,0.81,0.73,0.77
57,0.83,0.93,0,0.81,0.73,0.77
58,0.83,0.93,0,0.81,0.73,0.77
59,0.83,0.93,0,0.81,0.73,0.77
60,0.83,0.92,0,0.81,0.72,0.76
61,0.83,0.93,0,0.81,0.73,0.77
62,0.83,0.93,0,0.81,0.73,0.77
63,0.83,0.93,0,0.81,0.73,0.77
64,0.83,0.92,0,0.81,0.72,0.76
65,0.83,0.93,0,0.81,0.73,0.77
66,0.83,0.92,0,0.8,0.73,0.77
67,0.83,0.93,0,0.81,0.73,0.77
68,0.83,0.93,0,0.81,0.73,0.77
69,0.83,0.93,0,0.81,0.73,0.77
70,0.83,0.93,0,0.81,0.73,0.77
71,0.83,0.92,0,0.81,0.7,0.75
72,0.83,0.92,0,0.81,0.72,0.76
73,0.83,0.92,0,0.8,0.68,0.74
74,0.83,0.92,0,0.8,0.68,0.74
75,0.83,0.92,0,0.81,0.7,0.75
76,0.83,0.91,0,0.8,0.67,0.73
77,0.83,0.92,0,0.81,0.7,0.75
78,0.83,0.92,0,0.81,0.7,0.75
79,0.83,0.92,0,0.81,0.72,0.76
80,0.83,0.92,0,0.81,0.7,0.75
81,0.83,0.92,0,0.81,0.72,0.76
82,0.83,0.92,0,0.81,0.72,0.76
83,0.83,0.92,0,0.81,0.72,0.76
84,0.83,0.92,0,0.81,0.7,0.75
85,0.83,0.92,0,0.81,0.7,0.75
86,0.83,0.92,0,0.8,0.68,0.74
87,0.83,0.92,0,0.8,0.68,0.74
88,0.83,0.92,0,0.8,0.68,0.74
89,0.83,0.92,0,0.8,0.68,0.74
90,0.83,0.92,0,0.82,0.67,0.73
91,0.83,0.92,0,0.8,0.68,0.74
92,0.83,0.92,0,0.82,0.67,0.73
93,0.83,0.92,0,0.82,0.68,0.75
94,0.83,0.92,0,0.82,0.67,0.73
95,0.83,0.91,0,0.81,0.65,0.72
96,0.83,0.92,0,0.82,0.67,0.73
97,0.83,0.91,0,0.81,0.65,0.72
98,0.83,0.91,0,0.81,0.65,0.72
99,0.83,0.91,0,0.81,0.65,0.72
100,0.83,0.91,0,0.81,0.65,0.72
