"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1"
1,0.83,0.88,0.01,0.66,0.58,0.62
2,0.83,0.89,0,0.66,0.7,0.68
3,0.83,0.88,0.01,0.66,0.63,0.64
4,0.83,0.89,0,0.68,0.65,0.67
5,0.83,0.89,0,0.68,0.65,0.67
6,0.83,0.89,0,0.7,0.67,0.68
7,0.83,0.89,0,0.7,0.65,0.67
8,0.83,0.89,0,0.7,0.65,0.67
9,0.83,0.9,0,0.71,0.67,0.69
10,0.83,0.9,0,0.71,0.67,0.69
11,0.83,0.9,0,0.71,0.67,0.69
12,0.83,0.9,0,0.71,0.67,0.69
13,0.83,0.9,0,0.71,0.67,0.69
14,0.83,0.9,0,0.74,0.65,0.69
15,0.83,0.9,0,0.74,0.65,0.69
16,0.83,0.9,0,0.73,0.63,0.68
17,0.83,0.9,0,0.74,0.67,0.7
18,0.83,0.9,0,0.73,0.67,0.7
19,0.83,0.9,0,0.74,0.67,0.7
20,0.83,0.9,0,0.74,0.65,0.69
21,0.83,0.91,0,0.76,0.65,0.7
22,0.83,0.9,0,0.76,0.63,0.69
23,0.83,0.91,0,0.76,0.65,0.7
24,0.83,0.9,0,0.73,0.63,0.68
25,0.83,0.9,0,0.75,0.63,0.68
26,0.83,0.9,0,0.75,0.63,0.68
27,0.83,0.9,0,0.73,0.63,0.68
28,0.83,0.9,0,0.75,0.63,0.68
29,0.83,0.9,0,0.75,0.63,0.68
30,0.83,0.9,0,0.74,0.62,0.67
31,0.83,0.9,0,0.74,0.62,0.67
32,0.83,0.89,0,0.72,0.6,0.65
33,0.83,0.89,0,0.73,0.62,0.67
34,0.83,0.9,0,0.74,0.62,0.67
35,0.83,0.9,0,0.74,0.62,0.67
36,0.83,0.89,0,0.73,0.62,0.67
37,0.83,0.9,0,0.74,0.62,0.67
38,0.83,0.9,0,0.75,0.6,0.67
39,0.83,0.89,0,0.73,0.62,0.67
40,0.83,0.89,0,0.73,0.62,0.67
41,0.83,0.89,0,0.71,0.62,0.66
42,0.83,0.89,0,0.73,0.62,0.67
43,0.83,0.89,0,0.73,0.62,0.67
44,0.83,0.89,0,0.73,0.62,0.67
45,0.83,0.89,0,0.73,0.62,0.67
46,0.83,0.89,0,0.73,0.62,0.67
47,0.83,0.89,0,0.73,0.62,0.67
48,0.83,0.89,0,0.73,0.62,0.67
49,0.83,0.89,0,0.73,0.62,0.67
50,0.83,0.89,0,0.73,0.62,0.67
51,0.83,0.89,0,0.73,0.62,0.67
52,0.83,0.89,0,0.73,0.62,0.67
53,0.83,0.89,0,0.73,0.62,0.67
54,0.83,0.89,0,0.73,0.62,0.67
55,0.83,0.89,0,0.73,0.62,0.67
56,0.83,0.89,0,0.73,0.62,0.67
57,0.83,0.89,0,0.73,0.62,0.67
58,0.83,0.89,0,0.73,0.62,0.67
59,0.83,0.89,0,0.73,0.62,0.67
60,0.83,0.89,0,0.73,0.6,0.66
61,0.83,0.89,0,0.73,0.6,0.66
62,0.83,0.89,0,0.73,0.6,0.66
63,0.83,0.89,0,0.73,0.6,0.66
64,0.83,0.89,0,0.73,0.6,0.66
65,0.83,0.89,0,0.73,0.6,0.66
66,0.83,0.89,0,0.73,0.6,0.66
67,0.83,0.89,0,0.73,0.6,0.66
68,0.83,0.89,0,0.73,0.6,0.66
69,0.83,0.89,0,0.73,0.6,0.66
70,0.83,0.89,0,0.73,0.58,0.65
71,0.83,0.89,0,0.73,0.6,0.66
72,0.83,0.89,0,0.72,0.57,0.64
73,0.83,0.89,0,0.73,0.58,0.65
74,0.83,0.89,0,0.71,0.57,0.63
75,0.83,0.89,0,0.71,0.58,0.64
76,0.83,0.89,0,0.73,0.58,0.65
77,0.83,0.89,0,0.73,0.58,0.65
78,0.83,0.89,0,0.73,0.58,0.65
79,0.83,0.89,0,0.73,0.58,0.65
80,0.83,0.89,0,0.72,0.57,0.64
81,0.83,0.88,0,0.7,0.55,0.62
82,0.83,0.89,0,0.72,0.55,0.62
83,0.83,0.88,0,0.7,0.55,0.62
84,0.83,0.88,0.01,0.69,0.52,0.59
85,0.83,0.87,0.01,0.68,0.5,0.58
86,0.83,0.87,0.01,0.68,0.5,0.58
87,0.83,0.87,0.01,0.68,0.5,0.58
88,0.83,0.88,0.01,0.7,0.53,0.6
89,0.83,0.88,0.01,0.7,0.5,0.58
90,0.83,0.89,0,0.73,0.53,0.62
91,0.83,0.88,0,0.72,0.52,0.6
92,0.83,0.88,0.01,0.7,0.52,0.6
93,0.83,0.89,0,0.73,0.53,0.62
94,0.83,0.88,0,0.72,0.52,0.6
95,0.83,0.88,0.01,0.7,0.52,0.6
96,0.83,0.88,0.01,0.7,0.5,0.58
97,0.83,0.88,0,0.72,0.52,0.6
98,0.83,0.87,0.01,0.69,0.48,0.57
99,0.83,0.88,0.01,0.71,0.48,0.57
100,0.83,0.87,0.01,0.7,0.47,0.56
