"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1"
1,0.62,0.64,0.46,0.68,0.78,0.73
2,0.62,0.66,0.3,0.69,0.82,0.75
3,0.62,0.72,0.03,0.74,0.85,0.79
4,0.62,0.75,0.01,0.76,0.88,0.82
5,0.62,0.74,0.01,0.75,0.88,0.81
6,0.62,0.72,0.03,0.74,0.85,0.79
7,0.62,0.7,0.08,0.72,0.85,0.78
8,0.62,0.72,0.03,0.72,0.9,0.8
9,0.62,0.73,0.02,0.72,0.93,0.81
10,0.62,0.75,0.01,0.72,0.98,0.83
11,0.62,0.73,0.02,0.72,0.93,0.81
12,0.62,0.72,0.03,0.71,0.93,0.81
13,0.62,0.72,0.03,0.71,0.93,0.81
14,0.62,0.73,0.02,0.71,0.95,0.81
15,0.62,0.72,0.03,0.71,0.93,0.81
16,0.62,0.72,0.03,0.71,0.92,0.8
17,0.62,0.7,0.08,0.7,0.9,0.79
18,0.62,0.72,0.03,0.71,0.93,0.81
19,0.62,0.72,0.03,0.7,0.95,0.81
20,0.62,0.71,0.06,0.7,0.95,0.8
21,0.62,0.71,0.06,0.7,0.95,0.8
22,0.62,0.71,0.06,0.7,0.93,0.8
23,0.62,0.71,0.06,0.7,0.95,0.8
24,0.62,0.71,0.06,0.7,0.95,0.8
25,0.62,0.74,0.01,0.72,0.97,0.82
26,0.62,0.73,0.02,0.71,0.95,0.81
27,0.62,0.74,0.01,0.72,0.97,0.82
28,0.62,0.73,0.02,0.71,0.95,0.81
29,0.62,0.72,0.03,0.71,0.93,0.81
30,0.62,0.72,0.03,0.71,0.93,0.81
31,0.62,0.72,0.03,0.71,0.93,0.81
32,0.62,0.73,0.02,0.71,0.97,0.82
33,0.62,0.72,0.03,0.7,0.95,0.81
34,0.62,0.73,0.02,0.71,0.97,0.82
35,0.62,0.74,0.01,0.72,0.97,0.82
36,0.62,0.74,0.01,0.72,0.97,0.82
37,0.62,0.74,0.01,0.71,0.98,0.83
38,0.62,0.73,0.02,0.71,0.97,0.82
39,0.62,0.73,0.02,0.71,0.97,0.82
40,0.62,0.74,0.01,0.71,0.98,0.83
41,0.62,0.74,0.01,0.71,0.98,0.83
42,0.62,0.74,0.01,0.71,0.98,0.83
43,0.62,0.72,0.03,0.7,0.95,0.81
44,0.62,0.71,0.06,0.69,0.97,0.81
45,0.62,0.69,0.12,0.68,0.95,0.79
46,0.62,0.71,0.06,0.69,0.97,0.81
47,0.62,0.72,0.03,0.69,0.98,0.81
48,0.62,0.72,0.03,0.69,0.98,0.81
49,0.62,0.72,0.03,0.69,0.98,0.81
50,0.62,0.71,0.06,0.69,0.98,0.81
51,0.62,0.71,0.06,0.69,0.98,0.81
52,0.62,0.69,0.12,0.67,0.98,0.8
53,0.62,0.68,0.17,0.67,0.97,0.79
54,0.62,0.66,0.3,0.66,0.95,0.78
55,0.62,0.69,0.12,0.67,0.97,0.79
56,0.62,0.67,0.23,0.66,0.97,0.78
57,0.62,0.66,0.3,0.66,0.95,0.78
58,0.62,0.66,0.3,0.65,0.97,0.78
59,0.62,0.67,0.23,0.66,0.98,0.79
60,0.62,0.68,0.17,0.66,1,0.79
61,0.62,0.67,0.23,0.66,0.98,0.79
62,0.62,0.67,0.23,0.66,0.98,0.79
63,0.62,0.65,0.38,0.64,0.98,0.78
64,0.62,0.64,0.46,0.63,0.98,0.77
65,0.62,0.65,0.38,0.64,0.98,0.78
66,0.62,0.64,0.46,0.63,0.98,0.77
67,0.62,0.64,0.46,0.63,0.98,0.77
68,0.62,0.65,0.38,0.64,1,0.78
69,0.62,0.65,0.38,0.64,1,0.78
70,0.62,0.65,0.38,0.64,1,0.78
71,0.62,0.65,0.38,0.64,1,0.78
72,0.62,0.65,0.38,0.64,1,0.78
73,0.62,0.65,0.38,0.64,1,0.78
74,0.62,0.65,0.38,0.64,1,0.78
75,0.62,0.64,0.46,0.63,1,0.77
76,0.62,0.62,0.55,0.62,1,0.77
77,0.62,0.62,0.55,0.62,1,0.77
78,0.62,0.62,0.55,0.62,1,0.77
79,0.62,0.62,0.55,0.62,1,0.77
80,0.62,0.62,0.55,0.62,1,0.77
81,0.62,0.62,0.55,0.62,1,0.77
82,0.62,0.62,0.55,0.62,1,0.77
83,0.62,0.62,0.55,0.62,1,0.77
84,0.62,0.62,0.55,0.62,1,0.77
85,0.62,0.62,0.55,0.62,1,0.77
86,0.62,0.62,0.55,0.62,1,0.77
87,0.62,0.62,0.55,0.62,1,0.77
88,0.62,0.62,0.55,0.62,1,0.77
89,0.62,0.62,0.55,0.62,1,0.77
90,0.62,0.62,0.55,0.62,1,0.77
91,0.62,0.62,0.55,0.62,1,0.77
92,0.62,0.62,0.55,0.62,1,0.77
93,0.62,0.62,0.55,0.62,1,0.77
94,0.62,0.62,0.55,0.62,1,0.77
95,0.62,0.62,0.55,0.62,1,0.77
96,0.62,0.62,0.55,0.62,1,0.77
97,0.62,0.62,0.55,0.62,1,0.77
98,0.62,0.62,0.55,0.62,1,0.77
99,0.62,0.62,0.55,0.62,1,0.77
100,0.62,0.62,0.55,0.62,1,0.77
