"k","baseline","accuracy","accuracy.pvalue","precision","recall","f1"
1,0.92,0.93,0.24,0.97,0.95,0.96
2,0.92,0.93,0.24,0.97,0.95,0.96
3,0.92,0.94,0.12,0.98,0.95,0.97
4,0.92,0.95,0.05,0.98,0.96,0.97
5,0.92,0.94,0.08,0.98,0.95,0.97
6,0.92,0.94,0.08,0.98,0.95,0.97
7,0.92,0.94,0.08,0.98,0.95,0.97
8,0.92,0.95,0.03,0.99,0.95,0.97
9,0.92,0.95,0.03,0.99,0.96,0.97
10,0.92,0.95,0.02,0.99,0.96,0.97
11,0.92,0.95,0.02,0.99,0.96,0.97
12,0.92,0.96,0.01,0.99,0.97,0.98
13,0.92,0.95,0.02,0.99,0.96,0.97
14,0.92,0.96,0.01,0.99,0.97,0.98
15,0.92,0.96,0,0.99,0.97,0.98
16,0.92,0.96,0.01,0.98,0.97,0.98
17,0.92,0.96,0.01,0.98,0.97,0.98
18,0.92,0.96,0,0.99,0.97,0.98
19,0.92,0.96,0,0.99,0.97,0.98
20,0.92,0.96,0,1,0.96,0.98
21,0.92,0.96,0,1,0.96,0.98
22,0.92,0.96,0,1,0.96,0.98
23,0.92,0.96,0,1,0.96,0.98
24,0.92,0.96,0,1,0.96,0.98
25,0.92,0.96,0,1,0.96,0.98
26,0.92,0.96,0,1,0.96,0.98
27,0.92,0.96,0,1,0.96,0.98
28,0.92,0.96,0,1,0.96,0.98
29,0.92,0.96,0,1,0.96,0.98
30,0.92,0.96,0,1,0.96,0.98
31,0.92,0.96,0,1,0.96,0.98
32,0.92,0.96,0,1,0.96,0.98
33,0.92,0.96,0,1,0.96,0.98
34,0.92,0.96,0,1,0.96,0.98
35,0.92,0.96,0,1,0.96,0.98
36,0.92,0.96,0,1,0.96,0.98
37,0.92,0.96,0,1,0.96,0.98
38,0.92,0.96,0,1,0.96,0.98
39,0.92,0.96,0,1,0.96,0.98
40,0.92,0.96,0,1,0.96,0.98
41,0.92,0.96,0,1,0.96,0.98
42,0.92,0.96,0,1,0.96,0.98
43,0.92,0.96,0,1,0.96,0.98
44,0.92,0.96,0,1,0.96,0.98
45,0.92,0.96,0,1,0.96,0.98
46,0.92,0.96,0,1,0.96,0.98
47,0.92,0.96,0,1,0.96,0.98
48,0.92,0.96,0,1,0.96,0.98
49,0.92,0.96,0,1,0.96,0.98
50,0.92,0.96,0,1,0.96,0.98
51,0.92,0.96,0,1,0.96,0.98
52,0.92,0.96,0,1,0.96,0.98
53,0.92,0.96,0,1,0.96,0.98
54,0.92,0.96,0,1,0.96,0.98
55,0.92,0.96,0,1,0.96,0.98
56,0.92,0.96,0,1,0.96,0.98
57,0.92,0.96,0,1,0.96,0.98
58,0.92,0.96,0,1,0.96,0.98
59,0.92,0.96,0.01,0.99,0.96,0.98
60,0.92,0.96,0.01,0.99,0.96,0.98
61,0.92,0.96,0.01,0.99,0.96,0.98
62,0.92,0.96,0.01,0.99,0.96,0.98
63,0.92,0.96,0.01,0.99,0.96,0.98
64,0.92,0.96,0.01,0.99,0.96,0.98
65,0.92,0.96,0.01,0.99,0.96,0.98
66,0.92,0.96,0.01,0.99,0.96,0.98
67,0.92,0.96,0.01,0.99,0.96,0.98
68,0.92,0.96,0.01,0.99,0.96,0.98
69,0.92,0.96,0.01,0.99,0.96,0.98
70,0.92,0.96,0.01,0.99,0.96,0.98
71,0.92,0.96,0.01,0.99,0.96,0.98
72,0.92,0.96,0.01,0.99,0.96,0.98
73,0.92,0.96,0.01,0.99,0.96,0.98
74,0.92,0.96,0.01,0.99,0.96,0.98
75,0.92,0.96,0.01,0.99,0.96,0.98
76,0.92,0.96,0.01,0.99,0.96,0.98
77,0.92,0.95,0.02,0.99,0.96,0.97
78,0.92,0.95,0.02,0.99,0.96,0.97
79,0.92,0.95,0.02,0.99,0.96,0.97
80,0.92,0.95,0.02,0.99,0.96,0.97
81,0.92,0.95,0.02,0.99,0.96,0.97
82,0.92,0.95,0.02,0.99,0.96,0.97
83,0.92,0.95,0.02,0.99,0.96,0.97
84,0.92,0.95,0.02,0.99,0.96,0.97
85,0.92,0.95,0.02,0.99,0.96,0.97
86,0.92,0.95,0.02,0.99,0.96,0.97
87,0.92,0.95,0.02,0.99,0.96,0.97
88,0.92,0.95,0.02,0.99,0.96,0.97
89,0.92,0.95,0.02,0.99,0.96,0.97
90,0.92,0.95,0.02,0.99,0.96,0.97
91,0.92,0.95,0.02,0.99,0.96,0.97
92,0.92,0.95,0.02,0.99,0.96,0.97
93,0.92,0.95,0.02,0.99,0.96,0.97
94,0.92,0.95,0.02,0.99,0.96,0.97
95,0.92,0.95,0.02,0.99,0.96,0.97
96,0.92,0.95,0.02,0.99,0.96,0.97
97,0.92,0.95,0.02,0.99,0.96,0.97
98,0.92,0.95,0.02,0.99,0.96,0.97
99,0.92,0.95,0.02,0.99,0.96,0.97
100,0.92,0.95,0.02,0.99,0.96,0.97
