"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"3,5,4",12,3,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.98,0.97,0.97,101
"3,3,2",8,3,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.97,0.98,0.97,101
"5,2,4",11,3,"sse","tanh","rprop+",0.89,0.93,0.128604941579659,0.96,0.97,0.96,101
"3,1,1",5,3,"sse","tanh","rprop+",0.89,0.93,0.128604941579659,0.99,0.93,0.96,101
"3",3,1,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.98,0.97,0.97,101
"5,3,1",9,3,"sse","tanh","rprop+",0.89,0.93,0.128604941579659,0.96,0.97,0.96,101
"2,1",3,2,"sse","tanh","rprop+",0.89,0.93,0.128604941579659,0.99,0.93,0.96,101
"2,2,1,2",7,4,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.99,0.96,0.97,101
"4,2",6,2,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.97,0.97,0.97,101
"4,4,4,3",15,4,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.96,0.98,0.97,101
"5,2,3",10,3,"sse","tanh","rprop+",0.89,0.96,0.0114121275427276,0.97,0.99,0.98,101
"4,4",8,2,"sse","tanh","rprop+",0.89,0.96,0.0114121275427276,0.98,0.98,0.98,101
"5,4,4,5",18,4,"sse","tanh","rprop+",0.89,0.96,0.0114121275427276,0.97,0.99,0.98,101
"1,5",6,2,"sse","tanh","rprop+",0.89,0.96,0.0114121275427276,0.98,0.98,0.98,101
"3,3,1",7,3,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.97,0.98,0.97,101
"3,2",5,2,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.97,0.97,0.97,101
"1",1,1,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.95,0.99,0.97,101
"5,4,2",11,3,"sse","tanh","rprop+",0.89,0.96,0.0114121275427276,0.97,0.99,0.98,101
"3,2,3",8,3,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.99,0.96,0.97,101
"2",2,1,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.98,0.97,0.97,101
"2,1,1,1",5,4,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.99,0.96,0.97,101
"4,2,3",9,3,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.99,0.94,0.97,101
"4,4,4",12,3,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.97,0.98,0.97,101
"2,2",4,2,"sse","tanh","rprop+",0.89,0.96,0.0114121275427276,0.97,0.99,0.98,101
"3,4",7,2,"sse","tanh","rprop+",0.89,0.96,0.0114121275427276,0.97,0.99,0.98,101
"2,4",6,2,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.98,0.97,0.97,101
"5,4,3,2",14,4,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.97,0.98,0.97,101
"2,1,1,5",9,4,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.96,0.98,0.97,101
"5,2,1",8,3,"sse","tanh","rprop+",0.89,0.93,0.128604941579659,0.99,0.93,0.96,101
"2,3,2,4",11,4,"sse","tanh","rprop+",0.89,0.93,0.128604941579659,0.96,0.97,0.96,101
"1,2",3,2,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.99,0.94,0.97,101
"3,3,5,4",15,4,"sse","tanh","rprop+",0.89,0.93,0.128604941579659,0.98,0.94,0.96,101
"5,1,4",10,3,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.98,0.96,0.97,101
"2,4,3,4",13,4,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.98,0.96,0.97,101
"4",4,1,"sse","tanh","rprop+",0.89,0.96,0.0114121275427276,0.98,0.98,0.98,101
"1,1,4,3",9,4,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.99,0.96,0.97,101
"2,2,5",9,3,"sse","tanh","rprop+",0.89,0.97,0.00343940213600956,0.98,0.99,0.98,101
"3,3,4,3",13,4,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.96,0.99,0.97,101
"5",5,1,"sse","tanh","rprop+",0.89,0.93,0.128604941579659,0.97,0.96,0.96,101
"1,2,1",4,3,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.99,0.94,0.97,101
"3,2,2",7,3,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.98,0.97,0.97,101
"3,3,2,1",9,4,"sse","tanh","rprop+",0.89,0.93,0.128604941579659,0.99,0.93,0.96,101
"2,4,3",9,3,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.99,0.96,0.97,101
"3,2,5,4",14,4,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.97,0.97,0.97,101
"4,3,3,4",14,4,"sse","tanh","rprop+",0.89,0.94,0.0672845934781729,0.96,0.98,0.97,101
"1,1",2,2,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.99,0.96,0.97,101
"4,3",7,2,"sse","tanh","rprop+",0.89,0.95,0.0303163453404347,0.97,0.98,0.97,101
