"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"bst0001","","Aurignacien","Bockstein-Törle","Bockstein-Törle","bst","Rammingen","Germany",48.553,10.155,"precise","nespos.org","VI","C14","31530±230 - 20400±220",NA,NA,NA,"1953-1956","slate","personal ornament",21,20,5,"almost complete","!vvvvvvvvvvvvvvvvvv!","Certain","vvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvv",18,0,0.617139676331194,0.617139676331194,0.0555555555555556,1
"gkl0001","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1976","ivory","undetermined",36,12,2,"fragmented","||| //////! _ V","Very certain","||| ////// _ V","||| ////// _ V",12,1.72957395851362,1.38541329952155,1.38541329952155,0.333333333333333,0.636363636363636
"gkl0002","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1977","bone","tube/flute",21,6,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0003","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1973 1990","bone","flute",126,10,9,"almost complete","vvvv vvvv","Very certain","vvvv vvvv","vvvv vvvv",9,0.503258334775646,0.906004739982319,0.906004739982319,0.222222222222222,0.75
"gkl0004","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1975","bone","tube",76,13,9,"complete","vvvvvvvvvvvvvv","Very certain","vvvvvvvvvvvvvv","vvvvvvvvvvvvvv",14,0,0.637954976171292,0.637954976171292,0.0714285714285714,1
"gkl0005","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1991","ivory","undetermined",11,3,2,"fragmented","!|||!","Certain","|||","|||",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"gkl0006","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"","ivory","personal ornament",42,5,3,"fragmented","||||","Very certain","||||","||||",4,0,0.50708020839343,0.50708020839343,0.25,1
"gkl0007","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1990","ivory","possible flute",20,8,3,"fragmented","!vvvvvv!","Certain","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"gkl0008","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",20,3,2,"fragmented","!vvvvvvvv!","Very certain","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"gkl0009","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","undetermined",18,3,2,"fragmented","!vvvv","Certain","vvvv","vvvv",4,0,0.50708020839343,0.50708020839343,0.25,1
