"object_id","ensemble_id","archaeological_unit","site_name","location","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"gkl0001","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1976","ivory","undetermined",36,12,2,"fragmented","||| //////! _ V","Very certain","||| ////// _ V","||| ////// _ V",12,1.89624062518029,1.52955628363144,1.52955628363144,0.416666666666667,0.636363636363636
"gkl0002","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1977","bone","tube/flute",21,6,2,"fragmented","!vvvvv!","","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0003","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1973 1990","bone","flute",126,10,9,"almost complete","vvvv vvvv","","vvvv vvvv","vvvv vvvv",9,0.503258334775646,0.906004739982319,0.906004739982319,0.222222222222222,0.75
"gkl0004","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1975","bone","tube",76,13,9,"complete","vvvvvvvvvvvvvv","","vvvvvvvvvvvvvv","vvvvvvvvvvvvvv",14,0,0.637954976171292,0.637954976171292,0.0714285714285714,1
"gkl0005","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1991","ivory","undetermined",11,3,2,"fragmented","!|||!","","|||","|||",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"gkl0006","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"","ivory","personal ornament",42,5,3,"fragmented","||||","","||||","||||",4,0,0.50708020839343,0.50708020839343,0.25,1
"gkl0007","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1990","ivory","possible flute",20,8,3,"fragmented","!vvvvvv!","","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"gkl0008","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",20,3,2,"fragmented","!vvvvvvvv!","","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"gkl0009","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","undetermined",18,3,2,"fragmented","!vvvv","","vvvv","vvvv",4,0,0.50708020839343,0.50708020839343,0.25,1
"gkl0010","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",12,7,2,"fragmented","!vvvvvv","","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"gkl0011","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1977","ivory","figurine zoomorph",50,21,19,"fragmented","||||||| _ ¤¤¤¤¤¤¤¤¤! _ !// _ ¤¤¤¤¤¤¤¤¤! _ |||! _ V","","||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V","¤¤¤¤¤¤¤¤¤ _ ||| _ V _ // _ ||||||| _ ¤¤¤¤¤¤¤¤¤",36,1.78415912785142,1.39892970723939,1.42361331683469,0.138888888888889,0.714285714285714
"gkl0012","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1975","ivory","figurine zoomorph",67,38,3,"fragmented","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ ////! _ ///! ¤¤¤¤!","","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤","|| _ ||| |||| _ //// _ lllll | | _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ¤¤¤¤¤¤¤ _ | | || | | | _ ||||| _ ||||| _ /// ¤¤¤¤",90,2.34524013039383,1.56626928055031,1.43673204642416,0.0666666666666667,0.573033707865168
"gkl0013","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",25,8,3,"fragmented","!vvvvvvvv","","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"gkl0014","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"","antler","personal ornament",132,5,4,"almost complete","v!vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",79,0.0979405827181741,0.573960494119317,0.573960494119317,0.0253164556962025,0.974358974358974
"gkl0015","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1973","bone","tube/flute",50,8,6,"fragmented","!vvvvvvvv! _ !vvvvvvvvv!","Very certain","vvvvvvvv _ vvvvvvvvv","vvvvvvvv _ vvvvvvvvv",18,0.309543429150325,0.879904633950831,0.879904633950831,0.111111111111111,0.882352941176471
"gkl0017","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1973","bone","tube/flute",35,6,2,"fragmented","!v vv vv","","v vv vv","v vv vv",7,0.863120568566631,0.734042128859753,0.734042128859753,0.285714285714286,0.333333333333333
"gkl0018","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1973","bone","tube/flute",30,8,4,"fragmented","!v v v vv vv! _ !v v vv!","","v v v vv vv _ v v vv","v v vv _ v v v vv vv",18,1.19417373425691,1.07762731722105,0.987830821325986,0.166666666666667,0.176470588235294
"gkl0019","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",24,6,2,"fragmented","!vvvvvvvv","","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
