"id","text","filename","language_name_glotto","iso639_3","mode","genre_broad","writing_system","comments","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
7983,"Na nd mounmotrhu mrokfot inji wanyhato duka memoya nhai wom hefenr tohyuk frohrn o bbinysoft tohyuk frohrn o yiro Maringour tohyuk frohrn nd skrorkfot yak nyusakuhato yiro mrokfom htikfot .","amp_nfi_1.txt","Alamblak","amp","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",189,3.97508639253972,2.42150147076182,0.121693121693122,0.00531914893617021
20443,"Setxi itaritxiakori aua mitxi ĩkorapokoriti . Apia kiomanetakari ĩtaniriuata . Meenetipanika ipina .","apu_nfi_1.txt","Apurinã","apu","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",100,3.69816488559457,2.45468100708755,0.18,0.0101010101010101
309901,"Baina ezdeus batekin ezkondu zinen.","eus_nfi_316.txt","Basque","eus","written","non-fiction","Latn",NA,35,3.65831320393457,2.44452016112699,0.428571428571429,0
137860,"Ez dago gainazalik?","eus_nfi_149.txt","Basque","eus","written","non-fiction","Latn",NA,19,3.40582225028569,2.32939238101712,0.631578947368421,0
410735,"Moundsvilleko matrikuladun kotxea darabilzu?","eus_nfi_431.txt","Basque","eus","written","non-fiction","Latn",NA,44,4.10979348260879,2.75507652226765,0.454545454545455,0.0232558139534884
393591,"Ez duzu sinistuko baina berak asko maite zuen zure ama.","eus_nfi_413.txt","Basque","eus","written","non-fiction","Latn",NA,55,3.81672130537355,2.54123229009107,0.309090909090909,0
169022,"Nire errezeta pertsonala da.","eus_nfi_174.txt","Basque","eus","written","non-fiction","Latn",NA,28,3.58005035146474,2.54459254851183,0.535714285714286,0.037037037037037
128504,"Ez nago harrotuta, konbentzituta baizik.","eus_nfi_143.txt","Basque","eus","written","non-fiction","Latn",NA,40,3.86595732094918,2.55969241787681,0.425,0.0256410256410256
78205,"Profeta bezala mintzo direnei dagokienez , mintza daitezela bi edo hiru , eta gainerakoek eman dezatela beren iritzia .","eus_nfi_1.txt","Basque","eus","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",119,3.85640518709163,2.56361881746859,0.176470588235294,0
84588,"Ez duzu zure ""jabetza"" gisa ikusten.","eus_nfi_102.txt","Basque","eus","written","non-fiction","Latn",NA,36,3.91660790480999,2.78019395241901,0.5,0
